%m10%w1?	%m10%w1?
%m10%w2?	%m10%w2?
%m10%w3?	%m10%w3?
%m10%w4?	%m10%w4?
%m10%w5?	%m10%w5?
%m10%w6?	%m10%w6?
%m10%w7?	%m10%w7?
%m10%w8?	%m10%w8?
"Nice turban, Leroy."	"漂亮的頭巾，Leroy。"
"Hey, meester! Come over here, and get your lubber!!"	"嘿先生！過來這邊拿你的潤滑液！！"
He smiles back, pretending to understand.	他回以微笑，假裝聽懂了。
The wine is on the left end of the back wall.	葡萄酒在後牆左端。
That extra large jug of wine looks like a bargain.	那個超大瓶葡萄酒看起來很划算。
There's nothing of interest inside.	裡面沒什麼有趣的。
That is located behind the counter. Ask the clerk.	那東西在櫃檯後面。問店員。
You still have some.	你還有一些。
"Here, Meester," he says. "Thees smells like chur brand!"	"給你先生，"他說，"這聞起來像你的牌子！"
Hmm. That one looks particularly interesting.	嗯。那個看起來特別有趣。
Whew. One of those bottles is about all a guy needs, Larry.	唷。一瓶那種酒差不多就是該死傢伙需要的全部，Larry。
The wall behind the clerk is blank and the counter is completely bare, except for a small sign. (You wonder where he keeps the slim jims.)	店員後面的牆空白，櫃檯除了一個小招牌外啥都沒有。（你想知道他把貨藏哪兒。）
"Sorry, no gottee!"	"對不起，沒存貨！"
"Fposwqa feinnzx. Ofewass gewyiu qfbva."	"Fposwqa feinnzx. Ofewass gewyiu qfbva."
"Poolskd asd woefpo lkjfq feps of foeps."	"Poolskd asd woefpo lkjfq feps of foeps."
"Owf wepa vpifk qpqwf? Qqwpp apifrp qp foiw!"	"Owf wepa vpifk qpqwf? Qqwpp apifrp qp foiw!"
"Tqp nbq bqopni ba ajpqoi fqyq. HA HA HA!!"	"Tqp nbq bqopni ba ajpqoi fqyq. HA HA HA!!"
"Pqwwo qfp qwfnbv qozdvie.  Ppqow poqw fvzxc ioplhjk."	"Pqwwo qfp qwfnbv qozdvie.  Ppqow poqw fvzxc ioplhjk."
"Qufe weax zxo zvp zvqiw vpozcvajpbnv wf, apoz.  Wfipa?"	"Qufe weax zxo zvp zvqiw vpozcvajpbnv wf, apoz.  Wfipa?"
"Zxxz pofqsoo afpoistr zxcv."	"Zxxz pofqsoo afpoistr zxcv."
You are outside an all-night convenience store. There is a telephone on the pole. The portion of the telephone book that wasn't illegible from being water-soaked has been torn out.	你在 24 小時便利店外。有個電話亭在電線桿上。沒被水浸爛的電話簿都被撕掉了。
"Slurp. Thanks, I needed that! See ya 'round!!"	"咕嚕。謝謝，我正需要這個！改天見！！"
"Hello, you have reached the National Hot Line Sex Survey. Please answer the following questions. There may be a wonderful prize waiting for you!!"	"你好，你已連接到全國熱線性調查。請回答下列問題。可能有獎品等著你！！"
"What is the name of your favorite sex partner?"	"你最喜歡的性伴侶叫什麼？"
"What's the best part of your partner's anatomy?"	"你伴侶身上最性感的部位？"
"What do the two of you like to do together?"	"你倆喜歡一起做什麼？"
"What is the best part of your body?"	"你身上最性感的部位？"
"And, finally, name your partner's favorite object."	"最後，說出你伴侶最喜歡的東西。"
"Thanks for participating. Your prize is..."	"感謝參與。你的獎品是…"
            \n\n\n	            \n\n\n
Hum. Looks like they hung up on you. Oh, well. It was probably a bummer prize anyway!	嗯。看起來他們掛你電話了。算了。反正獎品八成很爛！
Where?!	哪裡？！
"Ring."	"鈴。"
"Ring ring."	"鈴聲。"
"Ring ring ring."	"鈴鈴鈴。"
"Ring ring ring ring."	"鈴鈴鈴鈴。"
How long are we going to do this before you type in "answer phone?!"	在你輸入"接電話"前，我們還要鬧多久？
You pick up the telephone, and hear a woman's voice.	你拿起電話，聽到一個女人的聲音。
"Hello, Larry! This is %s6. Why don't you forget this silly game, and come over to my place so we can %s8?"	"你好 Larry！我是 %s6。幹嘛不忘了這無聊遊戲，來我家讓我們 %s8？"
"After all, your %s9 has always turned me on! So bring along a %s10 and come play with my %s7! Bye, now."	"畢竟你的 %s9 總是讓我興奮！所以帶著 %s10 來跟我的 %s7 玩！拜啦。"
You hang up the telephone and wipe the sweat from your hands!	你掛掉電話，擦擦你手上的汗！
There are some numbers scribbled on the side of the telephone. The only thing legible (and printable) is: "555-6969."	電話邊上有潦草的號碼。唯一看得清的（能印的）是："555-6969。"
"Howsha 'bout a drink, Shonney?"	"來杯酒怎麼樣，老兄？"
"Why, thanshk, Shonney!" (Glug, glug.)	"好啊，謝謝啦，老兄！"（咕嚕咕嚕。）
"I ain't got no remote control, but, sssshay, I'll tell ya what: here'ssh my trussshty ol' pocket knife. Ya never know! There are sssshome kinky girlssh in this town. Sssshexy hunkssh like ussh might have to defend oursshelves sometime!"	"我沒遙控器，但聽著，我告訴你：這是我信賴的小刀。你永遠不知道！這鎮上有些怪女孩。像我們這樣的性感傢伙可能得為自己辯護！"
With that, he "sssshtumbles" off into the darkness.	說完他"趔趄"著進入黑暗。
"Got any sshhpare change, buddy?"	"有零錢沒，老兄？"
"Al'right. Be that way!"	"好吧。就這樣吧！"
Cheezzzz! He makes that dog smell refreshing!	"天啊！他讓那條狗聞起來都清新了！"
Please enter number: 	請輸入號碼：
You fish a dollar out of your wallet, and hand it to the bum. "Gossshhh thanssskks, buddy," he says sarcastically. "Maybe now I'll be able to afford that tsshhhousand sssshhares of Broderbund ssstock!"	你從錢包掏出一塊錢給流浪漢。他嘲諷地說："感謝啦，老兄。也許現在我能買得起 Broderbund 公司的一千股了！"
He looks like a man that could (ab)use a drink.	他看起來是個需要（濫用）喝酒的傢伙。
There's nothing to see on this side of the pole.	電線桿這邊沒什麼看的。
The store is open all night for your convenience. That's why they call it an "all-night convenience store," Larry!	店面 24 小時為你方便營業。這就是為什麼他們叫它"24 小時便利店"，Larry！
"Why, thanshk, Shonney! Glug, glug."	"好啊，謝謝啦，老兄！咕嚕咕嚕。"
All you get is a busy signal.	你只聽到忙線。
Try dialing the telephone.	試試撥電話。
What's left is illegible.	剩下的看不清。
Try answering the telephone.	試試接電話。
It's not that easy; you'll have to find the correct telephone number yourself!	沒那麼簡單；你得自己找正確的電話號碼！
Give him the bottle of what?	給他什麼瓶子？
"I'm sorry, but you have reached a number that is disconnected, or no longer in service. Please hang up and dial again."	"對不起，你撥到的號碼已斷線或停止服務。請掛斷並重新撥號。"
"This is a computer."	"這是一台電腦。"
"Hello. Ajax Liquor Store. We deliver!"	"你好。Ajax 酒類商店。我們送貨！"
"So, what do you want to buy?"	"那你想買什麼？"
"Fine. Where do you want it delivered?"	"沒問題。要送到哪兒？"
"Ok. We'll get it right there. Consider it done, and thanks for calling!"	"好。我們會送到那兒。就這樣定了，謝謝你來電！"
"Well, ok. Have ya got any spare wine, then?"	"好吧。那你們有多的葡萄酒嗎？"
You find a strong aroma, which you allow him to keep!	你聞到一股濃烈的香氣，你讓他保留著！
It's not ringing.	沒有鈴聲。
"Hello."	"你好。"
]	]
"Sorry, by law all we can deliver is wine. Ok, talk to ya again sometime. Bye!"	"對不起，法律規定我們只能送葡萄酒。好吧，改天再聊。拜！"
"Ok, I'll take it there, but I doubt if you ever see it! Bye!"	"好，我會送到那邊，但我懷疑你們看不到它！拜！"
555-8039	555-8039
5558039	5558039
555-6969	555-6969
5556969	5556969
(209) 683-6858	(209) 683-6858
209 683-6858	209 683-6858
2096836858	2096836858
209683-6858	209683-6858
209 6836858	209 6836858
You could see better if you'd walk inside.	你走進去就看得更清楚了。
It IS open.	"確實開著。"
"Hello," a pleasant voice responds. "Sierra On-Line."	"你好，"一個愉快的聲音回應，"Sierra On-Line。"
"We're not open right now, but if you'd call during business hours (and stop using this pretend telephone), we would be happy to sell you a 'Leisure Suit Larry Hint Book.'"	"我們現在不營業，但如果你在營業時間來電（並停止用這假電話），我們很樂意賣你一本'Leisure Suit Larry 提示書'。"
"Written by Al Lowe, the author of Leisure Suit Larry, you know it at least tries to be humorous. The answers are invisible, until you mark them with the special pen provided, so you never have to worry about inadvertently learning something you didn't want to know."	由遊戲製作人艾爾·洛主編的這本書，你至少知道它試圖想要有趣。答案是隱形的，直到你用附贈的特殊筆標記為止，所以你永遠不用擔心會無意中學到不想知道的東西。
"Thank you for calling Sierra On-Line, and for your purchase of 'Leisure Suit Larry in the Land of the Lounge Lizards.' Good bye."	感謝你來電 Sierra On-Line，感謝你購買「獵豔情聖在懶蜥蜴樂園」。再見。
Such blatant commercialism turns you on. You make a mental note to purchase one of those great, Al Lowe Hint Books!	這麼明目張膽的商業行為讓你興奮。你暗自筆記要買一本艾爾·洛的超棒攻略本！
You are outside a flashy disco. The bouncer does not look happy.	你在一間閃爍的迪斯可舞廳外。保鏢看起來不太高興。
"Either show your membership card, or get lost, Scum-Breath!"	「要嘛出示你的會員卡，要嘛滾蛋，臭呼吸！」
"Good evening, Sir. I'm so sorry I didn't recognize you sooner. Please, come right in!!"	「晚上好，先生。很抱歉沒有馬上認出你。請進來！！」
You whip out your "borrowed" membership card, and lay it on him.	你掏出你「借來的」會員卡，亮給他看。
It seems he's uninterested in idle chit-chat, Larry.	他似乎對閒聊沒興趣，拉瑞。
You don't have a membership card!	你沒有會員卡！
"We hope you enjoyed your visit tonight, Sir!"	「希望你今晚玩得愉快，先生！」
"Oh, there's no need to do that, Sir!" says the bouncer.	「哦，不用那樣做，先生！」保鏢說道。
"HALT!!\n\nI'm sorry, Sir," says the bouncer, "but this is a private club."	「停下！！\n\n很抱歉，先生，」保鏢說，「但這是私人俱樂部。」
He seems glad to see you leave.	他似乎很高興看到你離開。
He's physically well-developed, but you bet he's not as wise in the ways of women as you are.	他身材發達，但你敢打賭他對女人的認識沒你深。
Larry! How could you!	拉瑞！你怎麼敢！
You know he'd beat you to a pulp!	你知道他會把你打成肉醬！
Gazing up at the storefronts before you, a feeling comes over you. Surely every one of those windows has a deep, wonderful story hidden behind it. There are millions of stories here in Lost Wages, but you'll never know any of them. Such is the fate of those who are morally-weak, but financially-strong.	抬頭望著眼前的店面，一股感覺襲上心頭。每一扇窗戶後面都藏著深刻動人的故事。失落城裡有數百萬個故事，但你永遠不會知道其中任何一個。這就是道德薄弱但經濟充裕之人的命運。
(What the hell was that all about????)	（那到底是什麼鬼？？？？）
Gaudy, aren't they?	俗氣透了，是不是？
He's far too strong for you, Larry.	他對你來說太強了，拉瑞。
All the stores are locked. But, that disco sure looks inviting.	所有商店都鎖門了。不過，那家迪斯可舞廳看起來滿誘人的。
"You can only get a card if you already have a card," he laughs, "but then, of course, you wouldn't NEED a card."	「要有卡才能申請卡，」他笑著說，「但這樣的話，你根本不需要卡啊。」
"So, beat it, Chump!"	「滾蛋吧，傻蛋！」
"How's about a little green sliding across your palm?" you ask the bouncer.	「要不要讓點鈔票滑進你的手掌？」你問保鏢。
"How's about your rear end sliding across the pavement?" he replies.	「要不要讓你的屁股滑過柏油路？」他回嘴。
Why does the dog use you, and not it?	為什麼狗要用你，而不是它？
The disco is filled with remarkably similar guys, all looking for girls.	迪斯可舞廳擠滿了長相相似的傢伙，個個都在找女孩。
Don't mess around, Larry. Get out there and dance with her!	別囉嗦，拉瑞。出去跟她跳舞！
Perhaps they're waiting for Fawn to return.	也許他們在等佛恩回來。
Not now, you're busy.	現在不行，你很忙。
"Come on, Larry. What are you waiting for? I'm hot to get it on with you!"	「來啊，拉瑞。你還在等什麼？我急著要跟你親熱！」
(What are you into this time, Larry?)	（這次你又在搞什麼，拉瑞？）
"Either give me some money, or I'll leave without you."	「要不就給我錢，要不我就自己走了。」
"That's it! See ya later, chump!"	「就這樣！待會見，傻蛋！」
You smile at the girl and say, "May I join you?"	你對女孩微笑說，「我可以坐下嗎？」
And, of course she replies, "Why, am I coming apart?"	當然，她回答，「我有散架嗎？」
(Drum fill)	（鼓聲）
The dance floor is lit from below with brightly colored lights. It is presently unused.	舞池從下方被彩燈照亮。現在沒人在用。
Evidently every guy here has been turned down by the only girl in the place. Her beauty has them frozen in their tracks.	顯然這裡的每個傢伙都被唯一的女孩拒絕過。她的美貌把他們都釘在原地。
There isn't one. This place is run by computer. (Besides, at this time of night DJ should be home with Chris.)	沒有。這地方是電腦控制的。（況且，這時間DJ應該在家陪Chris。）
Perhaps you should sit with her first.	也許你應該先坐下來。
She might listen to you, if you can establish eye contact.	如果你能跟她有眼神接觸，她也許會聽你的。
"Oooh, you're so sweet. I just love 	「哦，你好體貼。我就喜歡 
Sitting here brings back fond memories of those minutes you spent with Fawn.	坐在這裡讓你想起在佛恩身邊的那些時光。
Your heart just isn't in it.	你根本不在狀態。
You miss her, don't you?	你想她，是不是？
Gosh, Larry. Maybe you should have loaned her some money!	天哪，拉瑞。也許你該借她點錢！
Funny, this is a dry club.	奇怪，這是禁酒舞廳。
"Not again. That trip through the ceiling gave me a headache!"	「又來！那次穿過天花板的經驗讓我頭疼！」
You're being a little too direct again, Larry.	拉瑞，你又太直接了。
There's a gorgeous blond sitting at the table, and she's all alone!	有個迷人的金髮女郎坐在桌邊，獨自一人！
You can't sit there; she would think you rude to take her chair.	你不能坐那兒；她會認為你搶她的椅子太沒禮貌。
They seem to be staring at something they all want.	他們似乎都在盯著某樣他們想要的東西。
You can't sit there; she would think you rude to sit on top of her.	你不能坐那兒；她會認為你坐在她身上太沒禮貌。
What a knock-out! She has bright blue eyes, and a dazzling smile. Your eyes roam her body, and what you see, you like. She's sensational!!	哇，真誘人！她有著明亮的藍眼睛和耀眼的笑容。你的目光掃過她的身體，看到的都讓你滿意。她太性感了！！
Larry, this MUST be love!	拉瑞，這一定是愛！
"Please," she says coyly, "stop staring there."	「拜託，」她嬌聲說，「別盯著那兒。」
%m52dancing. I thought you'd never ask! Come on!!"	%m52跳舞。我以為你永遠都不會問！來吧！！」
%m52roses."	%m52玫瑰花。」
%m52candy."	%m52糖果。」
%m52diamonds."	%m52鑽石。」
It appears Fawn has caught you a "little short," Larry. Better try the casino, and hope for a run of good luck!	看起來佛恩把你的錢看得很緊，拉瑞。最好去賭場碰碰運氣！
"Well, really. I'm not that kind of girl!!"	「真的嗎？我不是那種女孩！！」
%m52money."	%m52錢。」
"Thanks, Larry. You won't regret this. Meet me at the Marriage Chapel near the Casino in a few minutes. I'll get us a room. Hurry, Larry, I can hardly wait!"	「謝謝你，拉瑞。你不會後悔的。幾分鐘後在賭場附近的結婚禮堂見我。我會訂房。快點，拉瑞，我等不及了！」
"Oooh, you're so sweet. I just LOVE you! Larry, I want you to make wild, passionate love to me!"	「哦，你好貼心。我超喜歡你！拉瑞，我想要你跟我瘋狂地做愛！」
(All right, Larry. At last, you're gonna get lucky!!)	（好啦，拉瑞。終於要走運了！！）
She continues, "But first, we must get married. I could never make love to a man not my husband. If you would loan me a hundred dollars, I'd rent the Honeymoon Suite at the Casino Hotel for us. Then, after we're married, we'll celebrate there."	她繼續說，「但首先，我們得結婚。我不能跟非我丈夫的男人做愛。如果你肯借我一百塊，我就租賭場飯店的蜜月套房。結婚後，我們在那裡慶祝。」
"You seem like a sweet, old-fashioned kind of guy," she says with a beautiful smile.	「你看起來是那種溫柔、老派的男人，」她帶著迷人的微笑說。
"What! At a time like this?!"	「什麼！都這時候了？！」
"Hi ya, Baby. What say you and me get it on?"	「嗨，寶貝。你跟我親熱怎麼樣？」
Those beautiful eyes tell you this doll requires more than your usual smooth talk.	那雙漂亮的眼睛告訴你，這個美女需要的不只是你的甜言蜜語。
"Bad breath's one thing, Larry, but you could knock a buzzard off a manure truck!!"	「口臭是一回事，拉瑞，但你能把禿鷹從糞車上熏下來！！」
She smiles and says, "I'm just a girl who can't say no...	她微笑著說，「我就是個沒法說不的女孩…
(All right, Larry; this is what you've been waiting for!)	（好啦，拉瑞；這就是你一直在等的！）
"...to nice presents," she concludes.	「…對好禮物沒法說不，」她結尾說。
Her hair is beautiful, not thinning like some people we know.	她的頭髮很漂亮，不像某些人那樣稀疏。
"So what?"	「那又怎樣？」
Her lips are moist and inviting, but remember that you also thought that about old Mrs. Bradley, your homeroom teacher!	她的嘴唇濕潤誘人，但別忘了你也曾這樣看待你的班導師布萊德利老太太！
"What's your name, beautiful?" you ask.	「你叫什麼名字，美女？」你問。
"Fawn," she replies.	「佛恩，」她回答。
Somehow you knew that.	你不知為何早就猜到了。
"I'm sorry, but I'll need at least a hundred dollars," she says with a coy smile.	「抱歉，但我至少需要一百塊，」她嬌羞地微笑著說。
You fervently hope she'll wait for your return.	你衷心希望她會等你回來。
Conveniently, she offers, "I'll wait right here until you return."	方便的是，她說，「我就在這兒等你回來。」
I AM the marrying type, but you must convince me.	我是想結婚的類型，但你得說服我。
"How nice," she says, "I love me, too."	「真好聽，」她說，「我也很愛自己。」
"Say, Larry," she chuckles, glancing downward, "is that a pez dispenser in your pocket, or are you just lonely?"	「拉瑞，」她咯咯笑著，朝下看，「你口袋裡是糖果機，還是你就是想找人？」
"Perhaps we shall," she replies, "if you play your cards right!"	「也許我們會，」她回答，「如果你夠聰明的話！」
"Get lost, creep."	「滾蛋，變態。」
"Hey, sweetheart. What's your sign?" you ask her.	「嗨，甜心。你是什麼星座？」你問她。
"Octagonal," she replies. "Like in 'STOP!'"	「八邊形，」她回答。「像『停止』的那種。」
"My name is Larry," you offer. "Larry Laffer."	「我叫拉瑞，」你自我介紹。「拉瑞·拉弗。」
"I'd really like to get to know you better," you say. "What kind of girl are you, anyway?"	「我真的想更認識你，」你說。「你到底是什麼樣的女孩？」
(Oops.)	（糟糕。）
"So, how about it, Larry?" Fawn says in her petite voice. "May I have a measly hundred bucks, or not?"	「怎麼樣，拉瑞？」佛恩用嬌小的聲音說。「你給不給我一百塊？」
SLAP!\n\nSLAP!!	掌摑！\n\n又是一記掌摑！！
"Uh, gosh, Fawn," you mumble. "I've only got %v90 bucks on me!"	「呃，天哪，佛恩，」你支吾著說。「我身上只有%v90塊！」
Gee, Larry, this is working out swell.	天哪，拉瑞，這進展真是太棒了。
You are in the casino. There are slot machines to the right, and blackjack tables to the left. This place is a gambler's paradise!	你進了賭場。右邊是吃角子老虎，左邊是二十一點牌桌。這地方是賭徒的天堂！
The front blackjack table is presently unoccupied.	前面的二十一點牌桌現在沒人。
The rear blackjack table is rather busy now. Try the front table.	後面的二十一點牌桌現在很忙。試試前面的桌子。
Move to an unoccupied slot machine first.	先移到沒人的吃角子老虎那兒。
At least one person appears to be winning at the slot machines. Perhaps you could too.	至少有一個人在吃角子老虎上贏錢。也許你也行。
They appear to be having a great time. Perhaps you'd like to join them?	他們看起來玩得很開心。你想加入他們嗎？
Move to a slot machine and put in some money. Or, find an empty blackjack table and sit down.	走到吃角子老虎旁投幣。或者找個空的二十一點牌桌坐下。
You could, if you'd sit down first.	你可以，前提是先坐下。
Don't interrupt them; they're trying to win.	別打擾他們；他們在努力贏錢。
Casino dealers are notoriously silent.	賭場莊家是出了名的沉默。
It's a casino!	這是賭場啊！
"Hello, sir. Would you help out a poor unfortunate by purchasing an apple?"	「你好，先生。你肯買個蘋果幫一個可憐人嗎？」
"The price is reasonable: only $1.00."	「價格很合理：只要一塊錢。」
"I take that as a 'No,'" he says pleasantly. "Very well then, perhaps some other time."	「我當你說不，」他愉快地說。「那好吧，也許改天再說。」
He's yet another poor soul who donated his everything so the shrine of Lost Wages could continue to flourish.	他是又一個傾家蕩產來供養失落城這座神廟的可憐人。
"My pleasure was always the slot machines," he says. "Say, are we going to stand here and chitchat all night, or am I going to make a sale?"	「我的樂趣一直是玩吃角子老虎，」他說。「說啊，我們要站著閒聊一整晚，還是你要買蘋果？」
"Why, Steve. Nice of you to ask," he responds.	「嗯，Steve。謝謝你的問候，」他回答。
"Well, my friends call me 'Woz,' but I don't consider you a friend."	「嗯，我的朋友叫我『Woz』，但我不認為你是我朋友。」
"Thank you very much, sir. Please call again, whenever you are in the neighborhood," says the man. And with that, he walks away into the night.	「非常感謝，先生。歡迎你再來光顧，」那個人說。說完，他走進夜色中。
"Hey, come back!" says the man. "Are you sure you don't want to buy an apple?"	「嗨，回來！」那個人喊。「你真的不要買蘋果嗎？」
"You know," says the man, peering deep into his barrel, "I'm all out! But thank you for your continued interest."	「你知道嗎，」那個人朝他的桶子裡看，「我沒貨了！但謝謝你的持續關注。」
"Ok, be that way!" he says, and disappears into the night.	「那就這樣吧！」他說著消失在夜幕中。
"Oh no, you don't!" exclaims the man.	「哦不，你別想！」男人尖叫。
"Say, you really did lose everything," you tell the man.	「聽著，你真的把啥都輸光了，」你跟那男人說。
They are nicely manicured, but of no help to you.	指甲修得很漂亮，對你沒屁用。
They're automatic. Get closer.	全自動的。靠近看看。
Pretty flashy, eh?	相當炫目啊，不是嗎？
"Apples. Apples! APPLES for sale!!"	「蘋果。蘋果！蘋果在賣啦！」
"Thanks a lot. See you later, pal."	「謝啦。等等見，老兄。」
Isn't it wonderful what can be done with a few light bulbs?	幾個燈泡能搞成這樣，真是妙不可言啦。
You are outside a romantic, quickie marriage parlor.	你在一間浪漫的「速成」婚禮教堂外。
It's a door. Try opening it.	這是門。試試開開看。
It's a guy wearing a trench coat.	是個穿風衣的傢伙。
It's obvious he doesn't have much to hide!	顯然他沒啥好隱瞞的啦！
You greet the stranger in the trench coat.	你向那個穿風衣的陌生人打招呼。
"Hey, sonny! Come over here!!" he replies.	「嘿，小子！過來這邊！」他回答。
"Say," you ask him. "By any chance, is your name Shorty?"	「聽著，」你問他。「你該不會叫矮子吧？」
You have better things to do than mess around with this pervert.	你有更重要的事，懶得跟這色狼瞎混。
It's there to keep you from going that way!	那東西就是擋你不讓你過去啦！
Strange, you think.	你心想真奇怪。
He doesn't reply.	他沒有回應。
You are in a quickie marriage parlor. A flashing neon sign on the rear wall asks: "Why wait? Marry the girl of your dreams, today! You provide the girl, we'll do the rest for only $100!!"	你在速成婚禮教堂裡。後牆上閃爍的霓虹招牌問著：「何必等待？今天就跟夢中情人結婚吧！你帶女孩來，我們全搞定，只要 100 美金！」
Fawn is waiting for you at the altar. Go for it, Larry!	芬妮在祭壇邊等你。快上啊，Larry！
The minister intones in his basso voice...	牧師用低沉的嗓音誦讀著…
"Dearly beloved, we are gathered together today in the sight of, er, ah, um... each other, to enter these two people into the eternal bonds of marriage."	「親愛的各位，我們今天聚集在此，嗯…呃…見證彼此…將這兩人結合在永恆婚姻的聖約之下。」
"But before we really get rollin', I'd like to say a few words.\n\nMany's the marriage that I've performed here, in this little chapel, wearing this cheap suit, before those shiny plastic-covered pews, with these electric candles, looking at those genuine plexiglas stained-glass windows, for these measly few bucks..."	「不過在我們開始前，我想說幾句話。\n\n我在這小禮拜堂穿著廉價西裝辦過多少場婚禮啊，在這些閃閃發亮塑膠蓋的長椅前，靠著這些電燈泡，看著這些名副其實壓克力彩繪玻璃窗，只為了那區區幾塊錢…」
(He pauses for another nip from his pocket flask.)	（他停下來再從口袋裡的酒瓶裡喝一口。）
"Where was I?" he hiccups.	「我說到哪兒了？」他打著嗝。
"Digressing," you answer.	「胡扯，」你回答。
"Oh, well, have you got a ring?" he asks.	「噢，那你有戒指嗎？」他問。
"Yep," you reply. "She's wearing it."	「有啊，」你回答。「她戴著呢。」
"Good enough for me! Have you got a hundred bucks?"	「對我夠好了！你有一百塊嗎？」
"Of course," you reply, forking over your dough.	「當然，」你回答，交出你的錢。
"Not me," you reply. "I thought this was a temple of love!"	「我沒有，」你回答。「我以為這是愛的聖殿欸！」
"Sorry, buddy, you two are SOL until you can come back here with 100 cold, hard ones!" he says indignantly, as he pushes between you and heads for the door.	「抱歉，老兄，你倆要等到拿來一百塊現鈔才行！」他義正言辭地說著，推開你朝門口走去。
Well, Larry, it looks like you're going to have to leave your new bride waiting at the altar, while you generate a little positive cash flow!	好吧，Larry，看來你得把新娘丟在祭壇邊，自己去打工賺點零用錢！
As you leave, she says, "Hurry back, Larry, I don't know how long I can wait before I have you!"	當你離開時，她說「快回來，Larry，我不知道能等你多久才行！」
"By the way, Larry," she asks. "What does SOL stand for?"	「對了，Larry，」她問。「SOL 是什麼意思？」
"Why, Sierra On-Line, I presume!" you respond.	「喔，我想那是 Sierra On-Line 囉！」你回應。
"Wait here, Fawn baby! I'll be back in a flash!!"	「等著我，芬妮寶貝！我馬上回來！」
"Ok, close enough. I now pronounce you man and wife, till death do you part, or until you get tired of each other, per the currently acceptable social standards!"	「好吧，差不多了。我宣布你們成為夫妻，直到死亡將你們分開，或者直到你們玩膩彼此，按照目前的社會標準算啦！」
"You may kiss the bride," he says, scurrying out the door to refill his flask.	「你可以親新娘了，」他說著倉皇跑出門去灌酒。
"Not now; that can wait," Fawn says with a smile. "I'll meet you at the Casino Hotel's honeymoon suite, and give you a lot more than kisses, my big, strong, handsome sweetheart!!"	「先不，那等等，」芬妮帶著微笑說。「我在賭場飯店的蜜月套房等你，到時給你比親吻多得多的東西，我親愛的帥氣大寶貝！」
"Hey!" you shout, "Wait for me!!"	「喂！」你大喊，「等等我啦！」
Somehow this entire ceremony was less than you expected. The sacred bonds of marriage certainly get tied loosely in this joint!	不知怎的這場婚禮沒你想的那麼隆重。神聖的婚姻聖約在這鬼地方確實綁得鬆鬆的欸！
It's customary to position yourself to the bride's right.	依慣例你應該站在新娘的右邊。
"So... shall we try again?"	「那…我們要再試一次嗎？」
You can't see through the "stained glass" windows. They're fake, like everything else about this place.	你看不透這些「彩繪玻璃」窗。它們是假的，就像這地方的其他一切。
Seems like everything here is covered in plastic.	這裡彷彿什麼都包著塑膠。
The plastic covers are so slick, you'd probably slide right off.	那些塑膠蓋光溜溜的，你可能會滑下去。
Perhaps you should find a mate, mate!	也許你該找找伴侶啊，老兄！
You can barely tell they're made from pressed sawdust.	你幾乎看不出它們是用壓碎的木屑做的。
Who'd want them?	誰要啊？
He looks a lot like his brother, the bad comedian in the Lizard Lounge.	他長得很像他哥哥，就是那個在蜥蜴酒吧表演的破爛喜劇演員。
"Make up your mind, son. Time is money!"	「快決定，小子。時間就是金錢啦！」
"Don't stand around talking, Larry," says Fawn. "Let's get married!!"	「別傻站著說話了，Larry，」芬妮說。「我們結婚吧！」
What an old romantic!	真是老古董啊！
You wonder why Michelangelo didn't use dropped fluorescents on his big ceiling job.	你想米開朗基羅為啥不在那偉大的天花板壁畫上用日光燈…
It's not your birthday!	不是你生日啦！
The entrance to the Cabaret Lounge is to the right, by the telephone. A glass elevator awaits you. An ashtray is in front of the planter.	卡巴萊酒吧的入口在右邊，電話旁。一部玻璃電梯在等你。花盆前有個菸灰缸。
You are inside the glass elevator. Your favorite kind of music is playing. You hum along, insipidly.	你在玻璃電梯裡。你最喜歡的音樂在放。你跟著無聊地哼著。
There are buttons labeled "one" through "eight."	有標著「一」到「八」的按鈕。
Type a word, like "one" or "two."	打個單字，像「one」或「two」。
You know, the people on those plants look like ants from up here.	你知道嗎，從這裡看那些花盆上的人看起來像螞蟻。
"strangers in the night, da da da dee da..."	「陌生人在夜裡，da da da dee da…」
Those ARE ants, you fool; we haven't left the ground yet!	那真的是螞蟻，你傻蛋；我們還沒離開地面呢！
Wasn't that a fast ride!	那速度真快！
They're of your favorite species: polyvinyl chloride. There is an ashtray in front of the planter.	它們是你最喜歡的物種：聚氯乙烯。花盆前有個菸灰缸。
You carefully remove the card from the cancerous remains in the ashtray. It's a valid pass to the disco!	你小心地從菸灰缸裡那些癌症遺跡中拿出卡片。這是張舞廳的有效證件！
There's some kind of card in the ashtray.	菸灰缸裡有什麼卡片。
Where?	在哪？
The doors close whenever you choose a floor.	你選擇樓層時門就關上。
Go inside and push a button.	進去按個按鈕。
It's of no interest.	沒意思。
The ashtray is of no further interest since you have the card.	既然你已經拿到卡片，菸灰缸就沒用了。
All the pages are torn out.	所有頁面都被撕掉了。
Somebody filled the coin slot with chewing gum.	有人把投幣孔裡塞滿了口香糖。
You can't. It's so firmly embedded, nothing will get it out. You'll just have to find another telephone.	不行。它嵌得太死了，啥都拿不出來。你得去找另一支電話。
This looks like a great place to be from.	這地方看起來很值得離開。
(You wonder where they keep the lizards.)	（你想知道他們把蜥蜴藏在哪。）
